1	0	Κατὰ	ADP	R-		κατά	case	1
1	1	πετρῶν	NOUN	Nb	Case=Gen|Gender=Fem|Number=Plur	πέτρα	obl	2
1	2	σπείρεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	σπείρω	ROOT	2
1	3	.	PUNCT	Z		.	punct	2
2	0	Πλίνθον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	Πλίνθος	obj	1
2	1	πλύνεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	πλύνω	ROOT	1
2	2	.	PUNCT	Z		.	punct	1
3	0	Δικτύῳ	NOUN	Nb	Case=Dat|Gender=Neut|Number=Sing	Δίκτυον	ROOT	0
3	1	ἄνεμον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	ἄνεμος	appos	0
3	2	θηρᾷς	VERB	V-	Case=Acc|Gender=Masc|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act	θηράω	ROOT	2
3	3	.	PUNCT	Z		.	punct	2
4	0	Εἰς	ADP	R-		εἰς	case	1
4	1	πίθον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	πίθος	obl	2
4	2	ἀντλεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ἀντλής	ROOT	2
4	3	.	PUNCT	Z		.	punct	2
5	0	Εἰς	ADP	R-		εἰς	case	1
5	1	ὕδωρ	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	ὕδωρ	obl	2
5	2	γράφεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	γράφω	ROOT	2
5	3	.	PUNCT	Z		.	punct	2
6	0	Εἰς	ADP	R-		εἰς	case	1
6	1	οὐρανὸν	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	οὐρανός	obl	2
6	2	τοξεύεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	τοξεύω	ROOT	2
6	3	.	PUNCT	Z		.	punct	2
7	0	Αἰθίοπα	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	Αἰθίοψ	obj	1
7	1	σμήχεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	σμήχω	ROOT	1
7	2	.	PUNCT	Z		.	punct	1
8	0	Κοσκίνῳ	NOUN	Nb	Case=Dat|Gender=Masc|Number=Sing	Κοσκῖνος	obl	2
8	1	ὕδωρ	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	ὕδωρ	obj	2
8	2	ἀντλεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ἀντλής	ROOT	2
8	3	.	PUNCT	Z		.	punct	2
9	0	Νεκρὸν	ADJ	A-	Case=Acc|Degree=Pos|Gender=Masc|Number=Sing	Νεκρός	obj	1
9	1	μαστίζεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	μαστίζω	ROOT	1
9	2	.	PUNCT	Z		.	punct	1
10	0	Εἰς	ADP	R-		εἰς	case	1
10	1	ψάμμον	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	ψάμμος	obl	2
10	2	οἰκοδομεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	οἰκοδομής	ROOT	2
10	3	.	PUNCT	Z		.	punct	2
11	0	Εἰς	ADP	R-		εἰς	case	1
11	1	ὕδωρ	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	ὕδωρ	obl	2
11	2	σπείρεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	σπείρω	ROOT	2
11	3	.	PUNCT	Z		.	punct	2
12	0	Ἀκίνητα	ADJ	A-	Case=Acc|Degree=Pos|Gender=Neut|Number=Plur	Ἀκίνης	obj	1
12	1	κίνεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	κίνω	ROOT	1
12	2	.	PUNCT	Z		.	punct	1
13	0	Ἀκίχητα	ADJ	Nb	Case=Acc|Degree=Pos|Gender=Neut|Number=Plur	Ἀκίχητος	advmod	1
13	1	διώκεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	διώκω	ROOT	1
13	2	.	PUNCT	Z		.	punct	1
14	0	Σίδηρον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	Σίδηρος	obj	2
14	1	πλεῖν	VERB	V-	Tense=Pres|VerbForm=Inf|Voice=Act	πλέω	ccomp	2
14	2	διδάσκεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	διδάσκω	ROOT	2
14	3	.	PUNCT	Z		.	punct	2
15	0	Δελφῖνα	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	Δελφίς	obl	2
15	1	νήχεσθαι	VERB	V-	Tense=Pres|VerbForm=Inf|Voice=Mid	νήχω	ccomp	2
15	2	διδάσκεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	διδάσκω	ROOT	2
15	3	.	PUNCT	Z		.	punct	2
16	0	Ἡλίῳ	NOUN	Nb	Case=Dat|Gender=Masc|Number=Sing	ἥλιος	obl	2
16	1	φῶς	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	φῶς	obj	2
16	2	δανείζεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	δανείζω	ROOT	2
16	3	.	PUNCT	Z		.	punct	2
17	0	Κύματα	NOUN	Nb	Case=Acc|Gender=Neut|Number=Plur	Κῦμα	obj	1
17	1	μετρεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	μετρέω	ROOT	1
17	2	.	PUNCT	Z		.	punct	1
18	0	Ὑπὲρ	ADP	R-		ὑπέρ	case	2
18	1	τὰ	DET	S-	Case=Acc|Definite=Def|Gender=Neut|Number=Plur|PronType=Dem	ὁ	det	2
18	2	ἐσκαμμένα	VERB	V-	Aspect=Perf|Case=Acc|Gender=Neut|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass	σκάπτω	obl	3
18	3	πηδᾷς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	πηδᾷς	ROOT	3
18	4	.	PUNCT	Z		.	punct	3
19	0	Λύκου	PROPN	Ne	Case=Gen|Gender=Masc|Number=Sing	Λύκος	nmod	1
19	1	πτερὸν	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	πτερόν	obj	2
19	2	ζητεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ζητέω	ROOT	2
19	3	.	PUNCT	Z		.	punct	2
20	0	Τράγον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	Τράγος	obj	1
20	1	ἀμέλγεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ἀμέλγω	ROOT	1
20	2	.	PUNCT	Z		.	punct	1
21	0	Ἄμμον	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	Ἄμμος	obj	4
21	1	θαλάσσης	NOUN	Nb	Case=Gen|Gender=Fem|Number=Sing	θάλασσα	nmod	0
21	2	κοφίνῳ	NOUN	Nb	Case=Dat|Gender=Masc|Number=Sing	κοφίνῳ	obl	4
21	3	ζητεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ζητέω	ROOT	3
21	4	μετρεῖν	VERB	V-	Tense=Pres|VerbForm=Inf|Voice=Act	μετρέω	xcomp	3
21	5	,	PUNCT	Z		,	punct	3
22	0	Ἐλαίῳ	NOUN	Nb	Case=Dat|Gender=Neut|Number=Sing	Ἐλαῖος	obl	2
22	1	πῦρ	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	πῦρ	obj	2
22	2	σβεννύεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	σβέννυμι	ROOT	2
22	3	.	PUNCT	Z		.	punct	2
23	0	Αἰγιαλῷ	NOUN	Nb	Case=Dat|Gender=Masc|Number=Sing	Αἰγιαλός	iobj	1
23	1	λαλεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	λαλέω	ROOT	1
23	2	.	PUNCT	Z		.	punct	1
24	0	Λίθῳ	NOUN	Nb	Case=Dat|Gender=Masc|Number=Sing	Λίθος	obl	1
24	1	διαλέγου	VERB	V-	Mood=Imp|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Mid	διαλέγω	ROOT	1
24	2	.	PUNCT	Z		.	punct	1
25	0	Ἄνεα	INTJ	I-		Ἄνεας	vocative	2
25	1	πτερῶν	NOUN	Nb	Case=Gen|Gender=Neut|Number=Plur	πτερόν	iobj	0
25	2	ζητεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ζητέω	ROOT	2
25	3	ἵπτασθαι	VERB	V-	Tense=Pres|VerbForm=Inf|Voice=Mid	ἵπτασθαι	xcomp	2
25	4	.	PUNCT	Z		.	punct	2
26	0	Φαλακρῷ	NOUN	Nb	Case=Dat|Gender=Masc|Number=Sing	Φαλακρῷ	obl	2
26	1	κτένας	NOUN	Nb	Case=Acc|Gender=Masc|Number=Plur	κτείς	obj	2
26	2	δανείζεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	δανείζω	ROOT	2
26	3	.	PUNCT	Z		.	punct	2
27	0	Τυφλῷ	ADJ	A-	Case=Dat|Degree=Pos|Gender=Masc|Number=Sing	Τυφλός	iobj	2
27	1	κάτοπτρον	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	κάτοπτρον	obj	2
27	2	χαρίξῃ	VERB	V-	Aspect=Perf|Mood=Sub|Number=Sing|Person=2|Tense=Past|VerbForm=Fin|Voice=Mid	χαρίκνυμι	ROOT	2
27	3	·	PUNCT	Z		·	punct	2
28	0	Ἠπειρώτῃ	NOUN	Nb	Case=Dat|Gender=Masc|Number=Sing	Ἠπειρώτης	iobj	2
28	1	δίκτυα	NOUN	Nb	Case=Acc|Gender=Neut|Number=Plur	δίκτυον	obj	2
28	2	δίδως	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	δίδωμι	ROOT	2
28	3	.	PUNCT	Z		.	punct	2
29	0	Πρὸς	ADP	R-		πρός	case	1
29	1	κωφοῖς	ADJ	A-	Case=Dat|Degree=Pos|Gender=Masc|Number=Plur	κωφός	obl	2
29	2	ἀποπέρδεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ἀποπέρδω	ROOT	2
29	3	.	PUNCT	Z		.	punct	2
30	0	Ἄνεμον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	Ἄνεμος	obj	1
30	1	διώκεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	διώκω	ROOT	1
30	2	.	PUNCT	Z		.	punct	1
31	0	Παρὰ	ADP	R-		Παρά	case	1
31	1	δικτύοις	NOUN	Nb	Case=Dat|Gender=Neut|Number=Plur	δίκτυον	obl	3
31	2	ὕδωρ	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	ὕδωρ	obj	3
31	3	κομίζεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	κομίζω	ROOT	3
31	4	.	PUNCT	Z		.	punct	3
32	0	Ἵππος	NOUN	Nb	Case=Nom|Gender=Fem|Number=Sing	Ἵππος	ROOT	0
32	1	εἰς	ADP	R-		εἰς	case	3
32	2	λεῖον	ADJ	A-	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	λεῖος	amod	3
32	3	πεδίον	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	πεδίον	orphan	0
32	4	.	PUNCT	Z		.	ROOT	4
33	0	Ἀετὸς	NOUN	Nb	Case=Nom|Gender=Masc|Number=Sing	Ἀετός	ROOT	0
33	1	εἰς	ADP	R-		εἰς	case	2
33	2	θήραν	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	θήρα	nmod	0
33	3	.	PUNCT	Z		.	punct	0
34	0	Ξυρὸς	NOUN	Nb	Case=Nom|Gender=Masc|Number=Sing	Ξυρὸςς	ROOT	0
34	1	εἰς	ADP	R-		εἰς	case	2
34	2	ἀκόνην	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	ἀκόνη	nmod	0
34	3	.	PUNCT	Z		.	punct	0
35	0	Σφαῖρα	NOUN	Nb	Case=Nom|Gender=Fem|Number=Sing	Σφαῖρα	ROOT	0
35	1	κατὰ	ADP	R-		κατά	case	2
35	2	πρανοῦς	ADJ	A-	Case=Acc|Degree=Pos|Gender=Masc|Number=Plur	πρανής	ROOT	2
35	3	.	PUNCT	Z		.	ROOT	3
36	0	Πῦρ	NOUN	Nb	Case=Nom|Gender=Neut|Number=Sing	πῦρ	ROOT	0
36	1	εἰς	ADP	R-		εἰς	case	2
36	2	ἀκάνθας	NOUN	Nb	Case=Acc|Gender=Fem|Number=Plur	ἄκανθα	orphan	0
36	3	.	PUNCT	Z		.	punct	0
37	0	Σπόγγος	NOUN	Nb	Case=Nom|Gender=Masc|Number=Sing	Σπόγγος	ROOT	0
37	1	εἰς	ADP	R-		εἰς	case	2
37	2	ὕδωρ	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	ὕδωρ	orphan	0
37	3	.	PUNCT	Z		.	ROOT	3
38	0	Ὄρνιθος	NOUN	Nb	Case=Gen|Gender=Masc|Number=Sing	Ὄρνις	nmod	1
38	1	γάλα	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	γάλα	obj	2
38	2	ζητεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ζητέω	ROOT	2
38	3	.	PUNCT	Z		.	punct	2
39	0	Φακοῦ	NOUN	Nb	Case=Gen|Gender=Masc|Number=Sing	Φακός	iobj	2
39	1	γωνίαν	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	γωνία	obj	2
39	2	κάμπτεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	κάμπτω	ROOT	2
39	3	.	PUNCT	Z		.	punct	2
40	0	Ὠὸν	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	Ὠὸνς	obj	1
40	1	τίλλεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	τίλλω	ROOT	1
40	2	.	PUNCT	Z		.	punct	1
41	0	Θάλασσαν	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	Θάλασσα	ROOT	0
41	1	σπείρεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	σπείρω	ROOT	1
41	2	,	PUNCT	Z		,	iobj	1
42	0	Πλίνθον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	Πλίνθος	obj	1
42	1	πλύνεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	πλύνω	ROOT	1
42	2	.	PUNCT	Z		.	punct	1
43	0	Κωφῷ	ADJ	A-	Case=Dat|Degree=Pos|Gender=Masc|Number=Sing	Κωφός	iobj	1
43	1	ὁμιλεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ὁμιλέω	ROOT	1
43	2	.	PUNCT	Z		.	punct	1
44	0	Τυφλῷ	ADJ	A-	Case=Dat|Degree=Pos|Gender=Masc|Number=Sing	Τυφλῷ	advmod	1
44	1	διανεύεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	διανεύω	ROOT	1
44	2	.	PUNCT	Z		.	punct	1
45	0	Ἀνδριάντα	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	Ἀνδριάς	obj	1
45	1	γαργαλίζεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	γαργαλίζω	ROOT	1
45	2	.	PUNCT	Z		.	punct	1
46	0	Εἰς	ADP	R-		εἰς	case	2
46	1	τετρημένον	VERB	V-	Aspect=Perf|Case=Acc|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass	τετραίνω	acl	2
46	2	πίθον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	πίθος	obl	3
46	3	ἀντλεῖς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ἀντλής	ROOT	3
46	4	.	PUNCT	Z		.	punct	3
47	0	Ἄστρα	NOUN	Nb	Case=Acc|Gender=Neut|Number=Plur	Ἄστρα	obj	1
47	1	τοξεύεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	τοξεύω	ROOT	1
47	2	.	PUNCT	Z		.	punct	1
48	0	Πῦρ	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	πῦρ	obl	1
48	1	ἀλείφεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ἀλείφω	ROOT	1
48	2	.	PUNCT	Z		.	punct	1
49	0	Κατὰ	ADP	R-		κατά	case	1
49	1	μαχαιρῶν	NOUN	Nb	Case=Gen|Gender=Fem|Number=Plur	μάχαιρα	obl	2
49	2	κυβιστᾷς	NOUN	Nb	Case=Acc|Gender=Masc|Number=Plur	κυβιστάω	ROOT	2
49	3	.	PUNCT	Z		.	punct	2
50	0	Κοσκίνῳ	NOUN	Nb	Case=Dat|Gender=Masc|Number=Sing	Κοσκῖνος	obl	1
50	1	φέρεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	φέρω	ROOT	1
50	2	ὕδωρ	NOUN	Nb	Case=Acc|Gender=Neut|Number=Sing	ὕδωρ	obj	1
50	3	.	PUNCT	Z		.	punct	1
51	0	Νεφέλας	NOUN	Nb	Case=Acc|Gender=Fem|Number=Plur	νεφέλη	obj	1
51	1	ξαίνεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	σαίνω	ROOT	1
51	2	.	PUNCT	Z		.	punct	1
52	0	Αἰθίοπα	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	Αἰθίοψ	obl	1
52	1	λευκαίνεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	λευκαίνω	ROOT	1
52	2	.	PUNCT	Z		.	punct	1
